schema,table,has_comment,comment
public,stg_sjtysj_cbwrwxtzlxxxt_b_clean_company_df,yes,船舶污染物清洁公司信息
public,stg_sjtysj_cbwrwxtzlxxxt_b_coordination_index_df,yes,全流程协同指数
public,stg_sjtysj_cbwrwxtzlxxxt_b_day_pollution_weight_df,yes,根据行船类别统计每日污染物提交重量
public,stg_sjtysj_cbwrwxtzlxxxt_b_day_receive_ship_kpi_df,yes,接收船舶考评日报
public,stg_sjtysj_cbwrwxtzlxxxt_b_day_subject_num_df,yes,净小宜全流程各类型主体数量
public,stg_sjtysj_cbwrwxtzlxxxt_b_day_sxhy_df,yes,洗舱服务
public,stg_sjtysj_cbwrwxtzlxxxt_b_month_receive_ship_kpi_df,yes,污染物接收量数据
public,stg_sjtysj_cbwrwxtzlxxxt_b_order_receive_minute_df,yes,每日各清洁公司接单接收时效数据
public,stg_sjtysj_cbwrwxtzlxxxt_b_process_unit_info_df,yes,船舶污染物处置单位信息表
public,stg_sjtysj_cbwrwxtzlxxxt_b_receive_ship_assessment_df,yes,接受船舶评估
public,stg_sjtysj_cbwrwxtzlxxxt_b_receive_ship_info_df,yes,船舶污染物接收船舶信息表
public,stg_sjtysj_cbwrwxtzlxxxt_b_transfer_car_df,yes,转运车辆信息
public,stg_sjtysj_cbwrwxtzlxxxt_b_wharf_info_df,yes,船舶污染物接收码头信息表
public,stg_sjtysj_cbwrwxtzlxxxt_b_wharf_kpi_df,yes,码头接单情况
public,stg_sjtysj_cbwrwxtzlxxxt_p_apply_detail_df,yes,污染物接收明细
public,stg_sjtysj_cbwrwxtzlxxxt_p_ashore_apply_df,yes,污染物接收表
public,stg_sjtysj_cbwrwxtzlxxxt_p_handover_trans_detail_df,yes,污染物转运B流程明细单
public,stg_sjtysj_cbwrwxtzlxxxt_p_handover_trans_df,yes,污染物转运B流程
public,stg_sjtysj_cbwrwxtzlxxxt_p_receive_storage_df,yes,污染物存储明细单
public,stg_sjtysj_cbwrwxtzlxxxt_p_trans_apply_detail_df,yes,污染物转运处置明细单
public,stg_sjtysj_cbwrwxtzlxxxt_p_trans_apply_df,yes,污染物转运处置表
public,stg_sjtysj_cbwrwxtzlxxxt_p_wharf_storage_df,yes,污染物码头存储表
public,stg_sslhhpj_hbsxkqycszhslzhglptjsxm_att_bas_base_df,yes,流域基础信息
public,stg_sslhhpj_hbsxkqycszhslzhglptjsxm_att_wmst_base_df,yes,影像监视点基础信息
public,stg_sslhhpj_hbsxkqycszhslzhglptjsxm_rcm_rv_lk_res_df,yes,河湖库信息表
public,stg_sslhhpj_hbsxkqycszhslzhglptjsxm_rel_st_source_df,yes,监测站来源分类表
public,stg_sslhhpj_hbsxkqycszhslzhglptjsxm_warn_stcd_r_df,yes,预警测站关联表
public,stg_sslhhpj_hbsxkqycszhslzhglptjsxm_wr_mp_b_df,yes,监测站(点)-取用水监测点基本信息表
public,stg_ycsjtysj_sxhyzssj_base_channel_df,yes,航道信息表
public,stg_ycsjtysj_sxhyzssj_base_channel_level_df,yes,航道按等级
public,stg_ycsjtysj_sxhyzssj_base_ship_df,yes,图层管理（船舶）KPI
public,stg_ycsjtysj_sxhyzssj_data_coverage_wharf_df,yes,图层管理（码头）KPI
public,stg_ycsjtysj_sxhyzssj_data_ship_info_df,yes,图层管理（清洁船舶）KPI
public,stg_ycssthjj_ltwsjgpt_t_sjzx_wry_jbxx_df,yes,污染源_基本信息
public,stg_ycssthjj_lysthjjkyjpt_t_sjzx_szzdjcz_df,yes,城市数字公共基础设施建设__水质自动监测站
public,stg_ycssthjj_wryzxjkpt_t_zxjc_s_w_1_df,yes,监控数据_日数据_污染物_
public,wh_hydrological_day_records,yes,水文监测日记录表
public,wh_hydrological_hour_records,yes,水文监测小时记录表
public,wh_hydrological_records_1,yes,水文数据表
public,wh_meteorological_day_records,yes,气象数据日记录表
public,wh_meteorological_hour_records,yes,气象数据小时记录表
public,wh_meteorological_predict_day_records,yes,气象预报日记录表
public,wh_meteorological_predict_hour_records,yes,气象预报小时记录表
public,wh_meteorological_records_1,yes,气象数据表
public,wm_camera_info,yes,摄像头基本信息表
public,wm_camera_platform,yes,视频平台设备信息表
public,wm_directory,yes,目录树实体
public,wm_hydrological_info,yes,水位站基本信息表
public,wm_image_info,yes,档案图片信息表：用于保存各种站点、断面、污染源的图片信息
public,wm_meteorological_info,yes,气象自动监测站基本信息表
public,wm_panorama_layer,yes,全景图层信息表
public,wm_panorama_layer_relation,yes,全景图层关联关系表
public,wm_panorama_video,yes,全景视频信息表
public,wm_raster_info,yes,遥感影像栅格信息表
public,wm_raster_inversion,yes,遥感反演结果表（合并版）
public,wm_raster_inversion_config,yes,遥感反演配置表
public,wm_section_info,yes,断面基本信息表
public,wm_section_wq_info,yes,断面水质目标信息表
public,wm_station_info,yes,水质自动监测站基本信息表
public,wm_station_info_v2,yes,自动站管理
public,wm_uav_info,yes,大疆无人机基础信息
public,wm_water_intake,yes,水源地-取水口
public,wm_water_source,yes,水源地信息：通过code码关联
public,wm_water_source_bak0421,yes,水源地信息：通过code码关联
public,wm_water_source_intake_v2,yes,饮用水水源地管理及监测-取水口
public,wm_water_source_zone_v2,yes,饮用水水源地管理及监测-保护区
public,wm_waterbody_info,yes,水体信息实体类
public,wm_waterquality_day_records,yes,水质监测日记录表
public,wm_waterquality_hour_records,yes,水质监测小时记录表
public,wm_waterquality_month_records,yes,水质监测月记录表
public,wm_waterquality_threshold,yes,站点水质指标阈值
public,wm_waterquality_year_records,yes,水质监测年记录表
public,wst_asset,yes,水安全溯源模块-统一资产表，存储断面、站点、排口、企业、园区、闸坝、管线、摄像头、事故池等可上图、可查询、可关联对象
public,wst_asset_relation,yes,资产关系实例表，存储资产与资产之间的一度业务关系，不代表水流路径
public,wst_asset_trace_snap,yes,水安全溯源模块-资产拓扑挂接表，用于维护业务资产与溯源拓扑节点之间的挂接关系，是资产进入 pgRouting 网络计算的桥梁
public,wst_asset_type_dict,yes,水安全溯源模块-资产类型字典表，用于统一管理资产类型、图层、图标、几何类型和前端展示规则
public,wst_control_zone,yes,水安全溯源模块-三级分区表，用于管理国控断面控制单元、自动站分区、工业园区/分水岭分区
public,wst_layer_river,yes,溯源图层河流表
public,wst_relation_subtype_dict,yes,关系子类字典表，维护具体业务关系类型、标准方向和允许资产类型
public,wst_relation_type_dict,yes,关系大类字典表，用于维护资产关系的大类编码
public,wst_trace_edge,yes,水安全溯源模块-溯源拓扑边表，用于存储河网、管网、排水路径、园区内外衔接路径，是 pgRouting 上下游分析的核心边表
public,wst_trace_node,yes,水安全溯源模块-溯源拓扑节点表，用于存储河网、管网、园区排污河流、排口挂接点、断面挂接点、园区出口等 pgRouting 节点
public,wst_trace_topology_issue,yes,溯源拓扑问题记录表
public,wt_service_directory,yes,主键id
public,wt_warnparm_config,yes,监测预警参数配置表
